layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
8,mlp,gate_proj,0,1,5.881907939910889,3.9592771530151367,84.05470275878906,89.94547271728516,67.63050842285156,67.63050842285156,74.25086212158203,80.11096954345703,81.3436279296875,83.29896545410156,84.20897674560547,84.80223846435547,85.23129272460938,85.32548522949219,86.69939422607422,87.10481262207031,88.34197235107422,88.66805267333984,88.90910339355469,89.00348663330078,89.94547271728516
8,mlp,gate_proj,0,2,5.903311729431152,3.9653525352478027,84.40090942382812,89.89911651611328,69.450439453125,69.450439453125,77.61119842529297,80.34449005126953,81.51083374023438,82.79907989501953,83.93770599365234,84.41567993164062,85.0853500366211,85.64978790283203,86.68424987792969,87.64823913574219,87.84939575195312,88.3564682006836,89.41377258300781,89.7586669921875,89.89911651611328
8,mlp,gate_proj,0,3,5.863473892211914,3.9558064937591553,83.77588653564453,89.59008026123047,67.94188690185547,67.94188690185547,73.39077758789062,77.125244140625,81.82308197021484,82.21534729003906,83.89051818847656,84.22469329833984,84.78331756591797,86.31846618652344,87.26776123046875,87.60945129394531,87.96757507324219,88.49182891845703,88.71585083007812,89.058349609375,89.59008026123047
8,mlp,gate_proj,0,4,5.8960113525390625,3.9618849754333496,84.26911163330078,89.96778869628906,68.33956146240234,68.33956146240234,75.19266510009766,80.00642395019531,82.09740447998047,83.10014343261719,83.62613677978516,84.6972885131836,85.81150817871094,86.05585479736328,86.81226348876953,87.39039611816406,87.82190704345703,88.57038116455078,89.0341567993164,89.781982421875,89.96778869628906
8,mlp,gate_proj,1,2,5.916905879974365,3.967660903930664,84.60533905029297,89.89891815185547,69.57525634765625,69.57525634765625,77.86543273925781,80.64800262451172,82.86058807373047,83.77832794189453,84.15924072265625,84.76092529296875,85.31443786621094,86.22283172607422,86.78298950195312,87.0735855102539,87.79029846191406,88.34083557128906,89.15067291259766,89.463134765625,89.89891815185547
8,mlp,gate_proj,1,3,5.8449506759643555,3.949427843093872,83.4669418334961,89.90963745117188,66.53858947753906,66.53858947753906,71.26513671875,76.7098617553711,79.29082489013672,83.17735290527344,84.14656066894531,84.58990478515625,85.0792236328125,86.1820297241211,86.92943572998047,87.49494171142578,87.79256439208984,88.17886352539062,89.04344177246094,89.14274597167969,89.90963745117188
8,mlp,gate_proj,1,4,5.866583347320557,3.957583427429199,83.8342056274414,89.86979675292969,67.93714141845703,67.93714141845703,73.98982238769531,78.5009536743164,81.67115783691406,82.82096862792969,83.37191772460938,84.5289306640625,85.12303161621094,85.96661376953125,86.6196060180664,87.17403411865234,87.59490203857422,88.11099243164062,88.60594177246094,89.46148681640625,89.86979675292969
8,mlp,gate_proj,2,3,5.919013977050781,3.966383695602417,84.62213134765625,89.66606903076172,69.88761901855469,69.88761901855469,76.92919158935547,80.29629516601562,81.32752227783203,81.8384017944336,84.97430419921875,85.2516860961914,86.37738800048828,87.07685852050781,87.21786499023438,87.56529235839844,88.18294525146484,88.78448486328125,89.04622650146484,89.5318603515625,89.66606903076172
8,mlp,gate_proj,2,4,5.92238712310791,3.96870756149292,84.68914794921875,89.75530242919922,69.86190032958984,69.86190032958984,77.54288482666016,81.9754409790039,82.55473327636719,83.82308959960938,84.58372497558594,84.95414733886719,85.38429260253906,85.47998046875,87.2916030883789,87.41148376464844,87.91674041748047,88.12786865234375,88.9826889038086,89.38043212890625,89.75530242919922
8,mlp,gate_proj,3,4,5.861548900604248,3.9557783603668213,83.74955749511719,89.96315002441406,67.64363861083984,67.64363861083984,72.96665954589844,78.68031311035156,81.89356231689453,82.68038177490234,83.1748046875,84.02009582519531,85.08067321777344,85.8560791015625,86.5442123413086,87.34825897216797,87.65008544921875,88.11332702636719,88.61975860595703,89.75804138183594,89.96315002441406
8,mlp,up_proj,0,1,5.8642897605896,3.957775831222534,83.80690002441406,89.88771057128906,69.8929214477539,69.8929214477539,72.9501953125,78.42698669433594,79.84843444824219,82.45526123046875,83.42671203613281,84.36534118652344,85.30859375,85.75811004638672,86.62006378173828,87.12376403808594,87.85951232910156,88.58114624023438,89.06841278076172,89.3372802734375,89.88771057128906
8,mlp,up_proj,0,2,5.848145484924316,3.9564709663391113,83.57818603515625,89.58455657958984,67.91397094726562,67.91397094726562,74.60376739501953,78.95072937011719,81.13346099853516,81.76953887939453,82.89470672607422,83.97673034667969,84.77661895751953,85.36479949951172,86.08173370361328,86.35935974121094,87.26545715332031,88.29344177246094,89.11573028564453,89.16629791259766,89.58455657958984
8,mlp,up_proj,0,3,5.871652126312256,3.9569857120513916,83.8959732055664,89.808837890625,67.6316909790039,67.6316909790039,73.50775909423828,79.2491683959961,81.07901000976562,82.43494415283203,83.55709838867188,84.79570007324219,85.03099060058594,85.87642669677734,86.88176727294922,87.47034454345703,88.0034408569336,88.6072006225586,88.86770629882812,89.53348541259766,89.808837890625
8,mlp,up_proj,0,4,5.87532901763916,3.9594287872314453,83.9688491821289,89.8239974975586,68.16731262207031,68.16731262207031,75.4142837524414,78.20153045654297,80.6741943359375,83.27548217773438,83.9083251953125,84.42778778076172,85.55390930175781,86.33548736572266,86.89692687988281,87.34842681884766,87.80103302001953,88.01261138916016,88.55284118652344,89.1073989868164,89.8239974975586
8,mlp,up_proj,1,2,5.885458469390869,3.9656155109405518,84.16458129882812,89.73648834228516,70.61373901367188,70.61373901367188,77.69226837158203,80.07416534423828,81.09732818603516,83.08287048339844,83.50260925292969,84.2428207397461,84.46050262451172,85.68060302734375,86.09022521972656,86.67891693115234,87.12901306152344,87.81396484375,89.1990966796875,89.53861999511719,89.73648834228516
8,mlp,up_proj,1,3,5.830893516540527,3.952944040298462,83.31585693359375,89.93626403808594,68.00479888916016,68.00479888916016,73.73326873779297,77.20323944091797,81.07220458984375,81.6729507446289,82.23725128173828,83.5974349975586,84.16294860839844,84.93377685546875,85.63536834716797,86.4807357788086,87.62455749511719,88.41339874267578,88.76768493652344,89.57787322998047,89.93626403808594
8,mlp,up_proj,1,4,5.876213550567627,3.959181785583496,83.97894287109375,89.92086791992188,69.5016860961914,69.5016860961914,72.69004821777344,79.53606414794922,81.97651672363281,82.54813385009766,83.37393951416016,83.87128448486328,85.37964630126953,85.7811050415039,87.07137298583984,87.14904022216797,87.62311553955078,88.39202880859375,89.2137680053711,89.63461303710938,89.92086791992188
8,mlp,up_proj,2,3,5.898262023925781,3.964677572250366,84.32577514648438,89.87740325927734,68.44979858398438,68.44979858398438,78.3777084350586,79.96936798095703,81.61430358886719,83.04035949707031,84.01551818847656,85.1417007446289,85.39501190185547,85.97762298583984,86.34907531738281,86.7954330444336,87.79219818115234,88.27315521240234,88.85894775390625,89.28479766845703,89.87740325927734
8,mlp,up_proj,2,4,5.893674850463867,3.9639415740966797,84.2568588256836,89.91014862060547,68.01399230957031,68.01399230957031,78.71031188964844,79.65159606933594,82.04878234863281,82.18951416015625,84.08744812011719,85.18540954589844,85.62805938720703,85.774658203125,86.53450012207031,87.19412994384766,87.48709106445312,88.24481964111328,88.59085845947266,88.85848236083984,89.91014862060547
8,mlp,up_proj,3,4,5.858031272888184,3.954332113265991,83.68746948242188,89.69734191894531,65.95652770996094,65.95652770996094,74.70440673828125,78.29863739013672,80.46770477294922,82.38385009765625,83.7197036743164,84.6888198852539,84.99579620361328,85.9052963256836,86.82817077636719,87.45841979980469,87.8239974975586,88.0666275024414,88.68280792236328,89.32145690917969,89.69734191894531
8,self_attn,k_proj,0,1,5.453492164611816,3.8763949871063232,77.74000549316406,89.4954605102539,62.68765640258789,62.68765640258789,65.22061920166016,68.6597900390625,71.45790100097656,73.16272735595703,75.66693878173828,77.02595520019531,77.60516357421875,78.75756072998047,80.7190933227539,81.8161849975586,83.25337982177734,85.5976791381836,86.1842041015625,86.52973175048828,89.4954605102539
8,self_attn,k_proj,0,2,5.353489398956299,3.843255043029785,76.19330596923828,89.803955078125,62.93523025512695,62.93523025512695,63.1502799987793,65.57450103759766,67.4527587890625,68.38611602783203,72.13932037353516,74.29962158203125,75.85933685302734,77.8349838256836,79.02995300292969,80.41715240478516,82.25591278076172,85.26146697998047,86.97123718261719,87.72103118896484,89.803955078125
8,self_attn,k_proj,0,3,5.380247116088867,3.8584718704223633,76.67098236083984,88.7918701171875,65.24600219726562,65.24600219726562,65.89326477050781,66.863037109375,68.23662567138672,69.35901641845703,72.10128784179688,73.52992248535156,77.11695098876953,78.56195068359375,79.50599670410156,81.23820495605469,83.16716766357422,83.72186279296875,85.80702209472656,87.59549713134766,88.7918701171875
8,self_attn,k_proj,0,4,5.441641807556152,3.87195086479187,77.54936981201172,88.6628189086914,62.34365463256836,62.34365463256836,64.45043182373047,67.64305877685547,71.77730560302734,73.80755615234375,74.81708526611328,75.9844741821289,77.38829040527344,79.20298767089844,79.83734893798828,81.79693603515625,84.28535461425781,84.81928253173828,85.95026397705078,88.02310943603516,88.6628189086914
8,self_attn,k_proj,1,2,5.4178361892700195,3.857295036315918,77.11302185058594,89.93913269042969,60.68513488769531,60.68513488769531,65.4423599243164,67.3451919555664,67.89563751220703,69.85778045654297,72.33943939208984,76.1915054321289,77.7213134765625,79.12865447998047,80.34929656982422,81.37251281738281,84.31924438476562,84.84852600097656,88.02692413330078,88.34571075439453,89.93913269042969
8,self_attn,k_proj,1,3,5.332393169403076,3.841801166534424,75.92448425292969,88.73821258544922,61.82231903076172,61.82231903076172,64.44725036621094,66.88487243652344,67.66106414794922,68.32443237304688,71.57569122314453,72.28622436523438,76.3161849975586,77.410888671875,78.6119384765625,81.10623168945312,82.29399108886719,83.55182647705078,85.80371856689453,87.95680236816406,88.73821258544922
8,self_attn,k_proj,1,4,5.429819107055664,3.865117073059082,77.33684539794922,89.99329376220703,60.743709564208984,60.743709564208984,65.17279052734375,68.459228515625,69.65618896484375,72.65734100341797,74.32101440429688,75.8331527709961,76.511962890625,78.72718048095703,80.0412368774414,81.4115219116211,83.35389709472656,85.67588806152344,86.72071838378906,88.11039733886719,89.99329376220703
8,self_attn,k_proj,2,3,5.396369457244873,3.8526108264923096,76.80196380615234,89.71751403808594,60.71390151977539,60.71390151977539,62.616966247558594,66.22378540039062,69.553955078125,71.4638671875,73.75260162353516,74.48241424560547,76.03811645507812,77.76895141601562,80.19342803955078,82.91305541992188,84.30034637451172,84.7283935546875,86.20146942138672,88.16260528564453,89.71751403808594
8,self_attn,k_proj,2,4,5.381847858428955,3.845093011856079,76.54521179199219,89.11820983886719,59.14244842529297,59.14244842529297,62.90666580200195,63.72078323364258,67.40071105957031,71.02432250976562,74.56566619873047,75.16067504882812,76.04462432861328,80.34732055664062,80.88150787353516,81.87054443359375,82.85911560058594,85.35472106933594,86.37540435791016,87.95074462890625,89.11820983886719
8,self_attn,k_proj,3,4,5.415597438812256,3.8580703735351562,77.09242248535156,88.96202850341797,61.85444259643555,61.85444259643555,63.78859329223633,65.8971939086914,68.49181365966797,71.8029556274414,73.50270080566406,73.65225982666016,78.6116943359375,80.04798889160156,80.40460968017578,81.57685852050781,83.87271881103516,86.00141143798828,86.47154235839844,88.5399398803711,88.96202850341797
8,self_attn,o_proj,0,1,5.735491752624512,3.942195177078247,81.96183013916016,89.8697738647461,70.51132202148438,70.51132202148438,74.14388275146484,74.3775405883789,77.32576751708984,78.75816345214844,80.24598693847656,80.68085479736328,81.5595474243164,83.15387725830078,84.63705444335938,85.48976135253906,85.73041534423828,87.16324615478516,88.4565658569336,89.28550720214844,89.8697738647461
8,self_attn,o_proj,0,2,5.737825870513916,3.9415786266326904,81.98597717285156,89.88700866699219,69.47459411621094,69.47459411621094,74.44570922851562,75.1865005493164,76.9454574584961,78.30858612060547,79.48943328857422,80.79389190673828,81.70484161376953,84.33662414550781,84.73611450195312,85.25312042236328,86.3665542602539,87.59288024902344,88.36341857910156,88.8909683227539,89.88700866699219
8,self_attn,o_proj,0,3,5.741823673248291,3.9436113834381104,82.05667114257812,89.7271728515625,68.68289184570312,68.68289184570312,75.196044921875,76.03783416748047,77.4091567993164,78.69694519042969,80.00276947021484,81.2979736328125,82.89905548095703,83.6051025390625,84.75750732421875,84.9737319946289,86.24756622314453,86.61893463134766,87.78783416748047,88.96630859375,89.7271728515625
8,self_attn,o_proj,0,4,5.758703708648682,3.949047803878784,82.3306884765625,89.90901184082031,71.7272720336914,71.7272720336914,75.66483306884766,76.74413299560547,78.36851501464844,79.02674865722656,79.22825622558594,81.10857391357422,82.39212799072266,82.76384735107422,84.40619659423828,85.29166412353516,86.6128921508789,87.35832977294922,87.75558471679688,88.9330062866211,89.90901184082031
8,self_attn,o_proj,1,2,5.727041244506836,3.937185049057007,81.80241394042969,89.99317932128906,69.44989776611328,69.44989776611328,70.14531707763672,75.15424346923828,77.04612731933594,78.54615020751953,79.41056060791016,81.98896789550781,82.68423461914062,83.72589874267578,84.7222900390625,85.43109130859375,86.42440795898438,86.69800567626953,88.01983642578125,89.39838409423828,89.99317932128906
8,self_attn,o_proj,1,3,5.665917873382568,3.9276719093322754,80.91957092285156,88.93270874023438,67.59005737304688,67.59005737304688,71.46432495117188,72.44506072998047,75.18057250976562,79.10626220703125,79.65249633789062,79.86924743652344,82.01214599609375,83.1063461303711,83.49612426757812,83.53176879882812,85.28034210205078,87.10010528564453,87.30792999267578,88.63761901855469,88.93270874023438
8,self_attn,o_proj,1,4,5.728006362915039,3.935060977935791,81.7943344116211,89.82405853271484,68.65138244628906,68.65138244628906,70.41332244873047,73.4444351196289,76.61843872070312,78.75520324707031,80.22965240478516,81.87158203125,82.5543212890625,84.0872573852539,84.8223648071289,85.57969665527344,85.81118774414062,88.05697631835938,88.39480590820312,89.59467315673828,89.82405853271484
8,self_attn,o_proj,2,3,5.745543479919434,3.9422991275787354,82.09237670898438,89.6104736328125,68.67786407470703,68.67786407470703,73.06783294677734,75.42681121826172,77.04023742675781,79.4866943359375,81.16124725341797,81.96302032470703,82.76913452148438,83.58075714111328,84.84412384033203,85.49449157714844,86.04847717285156,87.252197265625,87.978271484375,89.07644653320312,89.6104736328125
8,self_attn,o_proj,2,4,5.772562026977539,3.9478635787963867,82.50079345703125,89.99283599853516,72.3526840209961,72.3526840209961,72.4539566040039,76.55278778076172,77.0806884765625,78.7508773803711,80.83470153808594,81.57857513427734,82.79839324951172,84.82621765136719,85.61254119873047,85.76830291748047,86.24658203125,87.2995834350586,88.23067474365234,89.63329315185547,89.99283599853516
